XCOORD;YCOORD;TYPEOFSEDIMENTINPUT;DESCRIPTION
2709109.4;1173527.4;SedimentreicherEinmünder
2708946.1;1173188.7;Murgang
2766629.6;1204940.5;Murgang
2769533.2;1204748.8;Murgang
2770427.9;1204450.0;Murgang
2770932.7;1204223.2;Murgang
2771658.8;1203849.8;Murgang
2772685.0;1202729.2;Murgang
2772491.0;1202546.1;Murgang
2772471.8;1202400.1;Murgang
2773180.0;1200776.8;Murgang
2777516.0;1198397.1;Murgang
2685925.4;1265047.2;SedimentreicherEinmünder
2689936.1;1263937.3;SedimentreicherEinmünder
2594136.6;1246675.0;SedimentreicherEinmünder
