GID;FROM;TO;EROSIORATE(cm/y);Periode
234;219.60284;445.881433;-0.127;1985-2008
234;445.881433;721.2644714;-0.181;1985-2008
234;721.2644714;976.7403022;-0.126;1985-2008
234;976.7403022;1232.216133;-0.125;1985-2008
234;1232.216133;1325.116435;-0.324;1985-2008
234;1325.116435;1467.370023;-0.374;1985-2008
234;1467.370023;1750.909486;-0.18;1985-2008
234;1750.909486;1962.51573;-0.485;1985-2008
234;1962.51573;1998.643625;-0.444;1985-2008
234;1998.643625;2234.212249;-0.715;1985-2008
234;2234.212249;2244.829426;-1.212;1985-2008
234;2244.829426;2254.119456;-0.548;1985-2008
234;2254.119456;2509.595287;0.002;1985-2008
234;2509.595287;2765.071118;-0.019;1985-2008
234;2765.071118;2985.709335;0.337;1985-2008
234;2985.709335;3016.324208;0.379;1985-2008
234;3016.324208;3132.027311;-1.478;1985-2008
234;3132.027311;3159.897402;-2.583;1985-2008
234;3159.897402;3163.21527;-1.524;1985-2008
234;3163.21527;3257.958832;-0.452;1985-2008
234;3257.958832;3392.148157;0.188;1985-2008
234;3392.148157;3527.925522;0.268;1985-2008
234;3527.925522;3636.01145;0.647;1985-2008
234;3636.01145;3781.813313;0.597;1985-2008
234;3781.813313;3833.424592;0.323;1985-2008
234;3833.424592;3990.193852;0.064;1985-2008
234;3990.193852;4033.517551;-0.289;1985-2008
234;4033.517551;4290.184411;-0.03;1985-2008
234;4290.184411;4387.508537;-0.304;1985-2008
234;4387.508537;4437.276556;-0.99;1985-2008
234;4437.276556;4527.273724;-0.703;1985-2008
234;4527.273724;4588.239547;0.18;1985-2008
234;4588.239547;4799.20065;0.219;1985-2008
234;4799.20065;4855.327915;-0.283;1985-2008
234;4855.327915;5007.892119;-0.905;1985-2008
111;0;36.13953515;-1.052;1985-2008
111;36.13953515;56.46147624;-0.47;1985-2008
111;56.46147624;230.6495427;-0.856;1985-2008
111;230.6495427;311.9373071;-0.834;1985-2008
