GID;FROM;TO;EROSIORATE(cm/y);Periode
325;1569.2;2818.2;0;1959-2007
325;2818.2;3847.3;-0.625;1959-2007
325;3847.3;4755;-1.042;1959-2007
325;4755;6025.3;-1.458;1959-2007
325;6025.3;6887.8;-2.292;1959-2007
325;6887.8;8965.5;-2.708;1959-2007
325;8965.5;9981.4;-2.292;1959-2007
325;9981.4;11061.4;0;1959-2007
325;11061.4;12196.7;0;1959-2007
325;12962.9;14962.6;0;1959-2007
325;17150.7;19498.9;0;1959-2007
325;20273.5;24252.9;0;1959-2007
325;24252.9;26904.3;-1.458;1959-2007
325;26904.3;27821;-2.292;1959-2007
88;0.023636364;24016.04921;-0.707;1992-2003
88;21.44513244;739.3938504;0.849;1992-2003
88;739.3938504;1149.650261;-0.237;1992-2003
88;1149.650261;1833.410944;1.322;1992-2003
88;1833.410944;2004.351115;-1.585;1992-2003
88;2004.351115;2859.05197;0.382;1992-2003
88;2859.05197;3286.023717;-0.562;1992-2003
88;3286.023717;4232.271343;0.607;1992-2003
88;4232.271343;4374.721486;0.076;1992-2003
88;4374.721486;5249.733522;0.831;1992-2003
88;5249.733522;5257.912369;-3.916;1992-2003
88;5257.912369;5263.57639;1.021;1992-2003
88;5263.57639;5374.31934;-2.064;1992-2003
88;5374.31934;5799.22291;1.02;1992-2003
88;5799.22291;5998.65311;-3.364;1992-2003
88;5998.65311;6038.777038;-0.67;1992-2003
88;5998.65311;5998.65311;0.598;1992-2003
88;6038.777038;6090.687796;4.755;1992-2003
88;6090.687796;6226.573338;-2.446;1992-2003
88;6226.573338;7337.684449;1.661;1992-2003
88;7337.684449;7508.62462;-0.934;1992-2003
88;7508.62462;7793.524905;1.829;1992-2003
88;7793.524905;8021.445132;0.483;1992-2003
88;7793.524905;7793.524905;-0.463;1992-2003
88;8021.445132;8078.425189;-0.215;1992-2003
88;8078.425189;9065.174211;1.38;1992-2003
88;9065.174211;11686.66747;-1.211;1992-2003
88;11686.66747;11867.59898;0.214;1992-2003
88;11867.59898;12209.47932;13.53;1992-2003
88;12209.47932;12494.37961;0.207;1992-2003
88;12494.37961;13007.20012;-0.432;1992-2003
88;13007.20012;13292.1004;0.37;1992-2003
88;13292.1004;13861.90097;-0.45;1992-2003
88;13861.90097;14203.78131;0.271;1992-2003
88;14203.78131;14896.23546;-0.308;1992-2003
88;14896.23546;15599.79271;0.197;1992-2003
88;15599.79271;16596.94371;-0.676;1992-2003
88;16027.14314;17907.48502;-0.683;1992-2003
88;16596.94371;17024.29414;0.593;1992-2003
88;17024.29414;17223.72433;-0.573;1992-2003
88;17907.48502;18163.89527;0.25;1992-2003
88;18163.89527;19161.04627;-1.042;1992-2003
88;19161.04627;19417.45653;-4.232;1992-2003
88;19417.45653;20471.58758;-1.107;1992-2003
88;20471.58758;20841.95795;0.949;1992-2003
88;20841.95795;21668.16878;-0.632;1992-2003
88;21668.16878;22294.94941;0.444;1992-2003
88;22294.94941;22722.29983;-0.601;1992-2003
88;24016.04921;24260.76137;0.493;1992-2003
88;24260.76137;24671.27833;-1.281;1992-2003
88;24671.27833;25314.89243;0.353;1992-2003
88;25314.89243;26209.47932;2.055;1992-2003
88;26209.47932;26653.92376;-1.202;1992-2003
88;26653.92376;27029.99214;1.994;1992-2003
88;27029.99214;27200.93231;1.063;1992-2003
88;27200.93231;27276.50622;-0.57;1992-2003
