GID;FROM;TO;EROSIORATE(cm/y);Periode
209;1226;1329;0.217361615;2006 – 2015;
209;1329;1456;-1.62251401;2006 – 2015;
209;1456;1572;3.082102538;2006 – 2015;
209;1572;1645;-4.70058345;2006 – 2015;
209;1645;1743;2.233029757;2006 – 2015;
209;1743;2039;-0.45466226;2006 – 2015;
209;2039;2241;4.717714509;2006 – 2015;
209;2241;2448;0.007599089;2006 – 2015;
209;2448;2603;2.988758563;2006 – 2015;
209;2603;2851;-0.02192971;2006 – 2015;
209;2851;2899;1.157765193;2006 – 2015;
209;2899;3463;0.170918835;2006 – 2015;
209;3463;3560;-3.32230158;2006 – 2015;
209;3560;3873;0.039713149;2006 – 2015;
209;3873;4168;2.547720888;2006 – 2015;
209;4168;4282;1.161020837;2006 – 2015;
209;4282;5178;0.175523087;2006 – 2015;
209;5178;5273;1.575312282;2006 – 2015;
209;5273;5674;0.489399821;2006 – 2015;
209;5674;5784;-1.61760249;2006 – 2015;
209;5784;6482;0.510469522;2006 – 2015;
209;6482;6578;1.471720418;2006 – 2015;
209;6578;6676;-1.25397895;2006 – 2015;
209;6676;7182;0.44599518;2006 – 2015;
209;7182;7296;2.352242433;2006 – 2015;
209;7296;7489;0.817628498;2006 – 2015;
209;7489;7692;2.733978294;2006 – 2015;
209;7692;8292;0.207416279;2006 – 2015;
209;8292;8395;2.47167458;2006 – 2015;
209;8435;8446;9.799303188;2006 – 2015;
209;8446;8497;2.792103554;2006 – 2015;
209;8497;8702;1.387438082;2006 – 2015;
209;8702;8800;9.255662373;2006 – 2015;
209;8800;8926;-8.3442374;2006 – 2015;
209;8926;8952;2.102655584;2006 – 2015;
216;0;159;-5.05425084;2006 – 2015;
216;159;239;-9.16839652;2006 – 2015;
216;239;337;-2.55518876;2006 – 2015;
216;337;438;0.463840342;2006 – 2015;
216;438;735;4.902438992;2006 – 2015;
216;791;1233;2.797383662;2006 – 2015; 
216;1233;1567;0.186170718;2006 – 2015;
216;1567;1576;8.297378085;2006 – 2015;
216;1576;1728;1.28644469;2006 – 2015;
216;1728;1927;0.381712121;2006 – 2015;
216;1927;2048;-7.08920061;2006 – 2015;
216;2048;2128;-0.28485483;2006 – 2015;
216;2128;2228;2.056812223;2006 – 2015;
216;2228;2295;3.390333413;2006 – 2015;
216;2295;2425;-7.32687073;2006 – 2015;
216;2425;2525;4.702777473;2006 – 2015;
216;2525;2621;2.859371144;2006 – 2015;
216;2621;2836;1.752041803;2006 – 2015;
216;2836;3218;0.586114872;2006 – 2015;
216;3218;3415;1.715562318;2006 – 2015;
216;3415;3514;0.297492954;2006 – 2015;
216;3514;3636;-2.86337104;2006 – 2015;
216;3636;3716;-0.21685087;2006 – 2015;
216;3716;3815;-2.53178378;2006 – 2015;
216;3815;4115;0.42446372;2006 – 2015;
216;4115;4708;3.201980947;2006 – 2015;
216;4708;4808;1.264943978;2006 – 2015;
216;4808;4895;3.748278446;2006 – 2015;
216;4895;4955;1.752474629;2006 – 2015;
216;4955;5305;0.760339196;2006 – 2015;
216;5305;5404;2.21919059;2006 – 2015;
216;5404;5701;0.62348224;2006 – 2015;
216;5701;5899;1.771764952;2006 – 2015;
216;5899;6099;2.865874742;2006 – 2015;
216;6099;6397;1.428489699;2006 – 2015;
216;6397;6557;2.878431265;2006 – 2015;
216;6557;6595;0.401269102;2006 – 2015;
216;6595;6695;1.869719665;2006 – 2015;
216;6695;6802;4.203298656;2006 – 2015;
216;6802;6906;-2.20759832;2006 – 2015;
216;6906;7004;0.786859944;2006 – 2015;
216;7004;7201;2.847613023;2006 – 2015;
216;7201;7299; 1.376676372;2006 – 2015;
216;7299;7409;-2.23619922;2006 – 2015;
216;7409;7504;1.226039603;2006 – 2015;
216;7504;7833;2.780301606;2006 – 2015;
216;7833;7890;-2.92261593;2006 – 2015;
216;7890;7996;-0.3066741;2006 – 2015;
216;7996;8992;0.52413826;2006 – 2015;
216;8992;9087;-1.62235791;2006 – 2015;
216;9087;9300;-7.74390597;2006 – 2015;
216;9300;9496;9.020238286;2006 – 2015;
216;9496;9597;4.486784497;2006 – 2015;
216;9597;9698; 2.710256599;2006 – 2015;
216;9698;9719;2.179433807;2006 – 2015;
216;9764;9852;5.474149012;2006 – 2015;
216;9852;10003;7.9482364;2006 – 2015;
216;10003;10080;6.327538499;2006 – 2015;
216;10080;10200;8.235306168;2006 – 2015;
216;10200;10305;5.195495348;2006 – 2015;
216;10305;10421;3.250736864;2006 – 2015;
216;10421;10525;1.827839535;2006 – 2015;
216;10525;10554;-0.94879735;2006 – 2015;
216;10554;11125;1.77427908;2006 – 2015;
216;11125;11163;4.60237712;2006 – 2015;
216;11163;11307;1.585688617;2006 – 2015;
216;11307;11399;-2.13539644;2006 – 2015;
216;11399;11608;-0.6915548;2006 – 2015;
216;11608;11700;0.973202399;2006 – 2015;
216;11700;11731;1.877773525;2006 – 2015;
216;11731;11814;3.855761512;2006 – 2015;
216;11814;11933;3.107251787;2006 – 2015;
216;11933;11985;4.681689379;2006 – 2015;
216;11985;12417;0.255023927;2006 – 2015;
216;12417;12494;2.398607928;2006 – 2015;
216;12494;12683;1.294645087;2006 – 2015;
216;12683;12729;-0.17585557;2006 – 2015;
216;12934;12991;-0.76583177;2006 – 2015;
216;13032;13117;-1.62593805;2006 – 2015;
216;13117;13312;0.343392278;2006 – 2015;
216;13312;13510;-3.22353461;2006 – 2015;
167;0;294;0.622842908;2006 – 2015;
167;294;569;0.265269372;2006 – 2015;
167;569;694;3.433641311;2006 – 2015;
167;694;798;1.274148848;2006 – 2015;
167;798;905;0.440616441;2006 – 2015;
167;905;941;2.695486126;2006 – 2015;
167;1207;1513;0.322837654;2006 – 2015;
167;1513;1715;-1.32929853;2006 – 2015;
167;1715;1789;0.810277614;2006 – 2015;
167;1789;1842;5.499037274;2006 – 2015;
167;2059;2258;-1.91508046;2006 – 2015;
167;2258;2342;-0.63746862;2006 – 2015;
167;2342;2427;-3.77274153;2006 – 2015;
167;2427;2495;-1.68722561;2006 – 2015;
167;2495;2601;-3.06564423;2006 – 2015;
167;2601;3133;-999;2006 – 2015;
111;23732.06269;23813.35046;0.834;1985-2008
111;23813.35046;23987.53852;0.856;1985-2008
111;23987.53852;24007.86046;0.47;1985-2008
111;24007.86046;24044;1.052;1985-2008
234;0;152.5642035;0.905;1985-2008
234;152.5642035;208.6914694;0.283;1985-2008
234;208.6914694;419.6525721;-0.219;1985-2008
234;419.6525721;480.6183954;-0.18;1985-2008
234;480.6183954;570.615563;0.703;1985-2008
234;570.615563;620.383582;0.99;1985-2008
234;620.383582;717.707708;0.304;1985-2008
234;717.707708;974.3745684;0.03;1985-2008
234;974.3745684;1017.698267;0.289;1985-2008
234;1017.698267;1174.467527;-0.064;1985-2008
234;1174.467527;1226.078806;-0.323;1985-2008
234;1226.078806;1371.880669;-0.597;1985-2008
234;1371.880669;1479.966597;-0.647;1985-2008
234;1479.966597;1615.743962;-0.268;1985-2008
234;1615.743962;1749.933287;-0.188;1985-2008
234;1749.933287;1844.676849;0.452;1985-2008
234;1844.676849;1847.994717;1.524;1985-2008
234;1847.994717;1875.864808;2.583;1985-2008
234;1875.864808;1991.567911;1.478;1985-2008
234;1991.567911;2022.182784;-0.379;1985-2008
234;2022.182784;2242.821001;-0.337;1985-2008
234;2242.821001;2498.296832;0.019;1985-2008
234;2498.296832;2753.772663;-0.002;1985-2008
234;2753.772663;2763.062693;0.548;1985-2008
234;2763.062693;2773.67987;1.212;1985-2008
234;2773.67987;3009.248494;0.715;1985-2008
234;3009.248494;3045.376389;0.444;1985-2008
234;3045.376389;3256.982633;0.485;1985-2008
234;3256.982633;3540.522096;0.18;1985-2008
234;3540.522096;3682.775684;0.374;1985-2008
234;3682.775684;3775.675986;0.324;1985-2008
234;3775.675986;4031.151817;0.125;1985-2008
234;4031.151817;4286.627648;0.126;1985-2008
234;4286.627648;4562.010686;0.181;1985-2008
234;4562.010686;4788.289279;0.127;1985-2008
234;4788.289279;5007.892119;0.109;1985-2008
233;0;10.32540778;0.591;1985-2008
233;10.32540778;221.0100215;0.481;1985-2008
233;221.0100215;263.478731;-0.59;1985-2008
233;263.478731;275.0912688;-0.812;1985-2008
233;275.0912688;428.3767673;-0.591;1985-2008
233;428.3767673;505.7936857;-0.407;1985-2008
233;505.7936857;718.6902114;-0.475;1985-2008
233;718.6902114;730.3027492;-0.639;1985-2008
233;730.3027492;765.1403625;-0.183;1985-2008
233;765.1403625;927.7158912;0.414;1985-2008
233;927.7158912;927.7158912;1.068;1985-2008
233;927.7158912;1020.616193;0.692;1985-2008
233;1020.616193;1029.906223;1.112;1985-2008
233;1029.906223;1043.841269;2.617;1985-2008
233;1043.841269;1258.673217;1.952;1985-2008
233;1258.673217;1259.502684;1.204;1985-2008
233;1259.502684;1276.092024;0.793;1985-2008
233;1276.092024;1310.929637;1.112;1985-2008
233;1310.929637;1477.376012;1.529;1985-2008
233;1477.376012;1531.567855;0.451;1985-2008
233;1531.567855;1661.628278;0.786;1985-2008
233;1661.628278;1752.206072;1.707;1985-2008
233;1752.206072;1787.043686;0.957;1985-2008
233;1787.043686;1903.169063;0.27;1985-2008
233;1903.169063;2050.261208;0.319;1985-2008
233;2050.261208;2244.90946;0.174;1985-2008
233;2244.90946;2345.993837;0.009;1985-2008
233;2345.993837;2379.283112;-0.929;1985-2008
233;2379.283112;2390.895649;-1.331;1985-2008
233;2390.895649;2525.601088;-0.361;1985-2008
233;2525.601088;2646.37148;0.411;1985-2008
233;2646.37148;2748.948897;0.335;1985-2008
233;2748.948897;2890.234773;-0.298;1985-2008
233;2890.234773;3004.424728;-0.361;1985-2008
233;3004.424728;3218.703699;-0.1;1985-2008
233;3218.703699;3477.114567;-0.092;1985-2008
233;3477.114567;3746.882751;0.116;1985-2008
233;3746.882751;3749.562568;0.471;1985-2008
233;3749.562568;3995.361284;0.432;1985-2008
233;3995.361284;4156.00139;0.445;1985-2008
233;4156.00139;4254.707961;0.402;1985-2008
233;4254.707961;4295.351843;0.306;1985-2008
233;4295.351843;4353.414532;-0.797;1985-2008
233;4353.414532;4365.027069;-1.875;1985-2008
233;4365.027069;4370.833338;-1.322;1985-2008
233;4370.833338;4504.377523;-0.542;1985-2008
233;4504.377523;4539.215136;-0.322;1985-2008
233;4539.215136;4676.243081;-1.358;1985-2008
233;4676.243081;4701.790665;-1.531;1985-2008
233;4701.790665;4713.403202;-1.257;1985-2008
233;4713.403202;4750.176239;-0.773;1985-2008
233;4750.176239;4992.104109;-0.581;1985-2008
233;4992.104109;5003.716646;-0.797;1985-2008
233;5003.716646;5005.652069;-0.191;1985-2008
233;5005.652069;5270.805015;0.002;1985-2008
233;5270.805015;5417.301645;-0.179;1985-2008
233;5417.301645;5576.048865;-0.79;1985-2008
233;5576.048865;5616.600584;-0.605;1985-2008
233;5616.600584;5789.498369;-0.316;1985-2008
233;5789.498369;5845.625634;-0.333;1985-2008
233;5845.625634;6115.10482;0.069;1985-2008
233;6115.10482;6130.13281;0.486;1985-2008
233;6130.13281;6135.293937;0.166;1985-2008
233;6135.293937;6159.164154;-0.76;1985-2008
233;6159.164154;6327.545952;-0.97;1985-2008
233;6327.545952;6385.60864;-0.478;1985-2008
233;6385.60864;6536.571631;0.033;1985-2008
233;6536.571631;6570.370725;0.097;1985-2008
148;0;322;-0.80;2000-2019
148;322;982;2.50;2000-2019
148;982;1242;-0.50;2000-2019
148;1242;1482;-0.10;2000-2019
148;1482;2442; 2.65;2000-2019
148;2442;2565;-1.10;2000-2019
148;2565;2985;2.05;2000-2019
148;2985;3545;1.05;2000-2019
148;3545;4085;0.95;2000-2019
148;4085;4595;0.85;2000-2019
279;0;44;-0.35;2000-2019
279;44;584;2.25;2000-2019
279;584;1244;0.55;2000-2019
279;1244;1584;-1.45;2000-2019
279;1584;2244;2.15;2000-2019
279;2244;4044;1.25;2000-2019
279;4044;4124;0.00;1999-2019
279;4124;4624;0.52;1999-2019
279;4624;4704;0.00;1999-2019
279;4704;5933;2.48;1999-2019
280;0;851;0.81;1999-2019
280;851;1871;3.14;1999-2019
280;1871;2551;2.62;1999-2019
280;2551;3231;-8.95;1999-2019
280;3231;3483;-1.10;1999-2019
280;3483;4323;0.90;1999-2019
280;4323;5103;0.81;1999-2019
280;5103;5823;2.90;1999-2019
280;5823;6147;-4.62;1999-2019
280;6147;6195;0;1991-2010
280;6195;6240;-2.55;1991-2010
280;6240;7270;2.50;1991-2010
280;7270;7561;0.60;1991-2010
281;0;569;2.40;1991-2010
281;569;1216;0.75;1991-2010
281;1216;1594;0.75;1991-2010
281;1594;1681;-3.75;1991-2010
281;1681;2081;1.00;1991-2010
281;2081;2769;2.40;1991-2010
281;2769;3771;2.17;1991-2010
281;3771;4599;1.10;1991-2010
281;4599;5350;1.21;1991-2010
281;5350;6169;0.37;1991-2010
281;6169;7049;2.16;1991-2010
281;7049;8014;1.18;1991-2010
281;8014;8307;0.25;1991-2010
281;8307;8329;0;1991-2010
281;8329;8414;0;1991-2010
281;8414;8514;0;1991-2010
281;8514;9724;-0.33;1991-2010
281;9724;10114;-0.63;1991-2010
281;10114;10514;2.53;1991-2010
281;10514;11914;0.62;1991-2010
281;11914;13160;1.76;1991-2010
282;0;354;0.5;1991-2010
282;354;1154;-1.58;1991-2010
282;1154;2099;1.98;2000-2010
282;2099;2509;-2.48;2000-2010
282;2509;3854;-0.91;2000-2010
282;3854;5244;0.71;2000-2010
282;5244;5544;-1.73;2000-2010
282;5544;20188;NON;NON
4;0;1225;0.2;1995 – 2005; 
4;1225;1266;-0.7;1995 – 2005;
4;1266;1359;-5.9;1995 – 2005;
398;0;41;-1.4;1995 – 2005; 
398;41;241;0.3;1995 – 2005;
398;241;281;1.9;1995 – 2005;
398;281;306;2.5;1995 – 2005;
398;306;329;1.1;1995 – 2005;
398;329;372;1.3;1995 – 2005;
398;372;441;4.5;1995 – 2005;
398;441;641;0;1995 – 2005;
398;641;841;0.9;1995 – 2005;
398;841;993;0;1995 – 2005;
399;0;48;1.1;1995 – 2005;
399;48;123;-0.4;1995 – 2005;
399;123;131;1.5;1995 – 2005;
399;131;156;-1.8;1995 – 2005;
399;156;181;1.2;1995 – 2005;
399;181;211;0;1995 – 2005;
399;211;219;-0.4;1995 – 2005;
399;219;248;0.3;1995 – 2005;
399;248;448;0.9;1995 – 2005;
399;448;469;0.2;1995 – 2005;
399;469;648;3;1995 – 2005;
399;648;918;2.3;1995 – 2005;
399;918;968;-0.9;1995 – 2005;
399;968;1048;1.2;1995 – 2005;
399;1048;1248;0.7;1995 – 2005;
399;1248;1448;0.4;1995 – 2005;
399;1448;1648;2.2;1995 – 2005;
399;1648;1791;1.8;1995 – 2005;
399;1791;1848;2.9;1995 – 2005;
399;1848;1923;2.6;1995 – 2005;
399;1923;2048;2.5;1995 – 2005;
399;2048;2248;5.5;1995 – 2005;
399;2248;2339;4.2;1995 – 2005;
224;0;44;4.4;1995 – 2005;
224;44;109;4.5;1995 – 2005;
224;109;309;5.2;1995 – 2005;
224;309;509;4;1995 – 2005;
224;509;709;0.9;1995 – 2005;
224;709;909;3.2;1995 – 2005;
224;909;1109;1.1;1995 – 2005;
224;1109;1309;2.6;1995 – 2005;
224;1309;1509;1.2;1995 – 2005;
224;1509;1709;2.8;1995 – 2005;
224;1709;1732;3.1;1995 – 2005;
224;1732;1782;-0.9;1995 – 2005;
224;1782;1909;3.2;1995 – 2005;
224;1909;2109;2.7;1995 – 2005;
224;2109;2309;2.1;1995 – 2005;
224;2309;2509;2.4;1995 – 2005;
224;2509;2709;1.8;1995 – 2005;
224;2709;2909;2.3;1995 – 2005;
224;2909;3109;3.5;1995 – 2005;
224;3109;3309;-0.7;1995 – 2005;
224;3309;3509;-1;1995 – 2005;
224;3509;3709;3.9;1995 – 2005;
224;3709;3909;3.2;1995 – 2005;
224;3909;4109;3.5;1995 – 2005;
224;4109;4309;2.8;1995 – 2005;
224;4309;4509;2.5;1995 – 2005;
224;4509;4604;2.1;1995 – 2005;
224;4604;4709;3.7;1995 – 2005;
224;4709;4909;2.5;1995 – 2005;
224;4909;5109;1.9;1995 – 2005;
224;5109;5309;0.8;1995 – 2005;
224;5309;5509;1.4;1995 – 2005;
224;5509;5709;1.9;1995 – 2005;
224;5709;5909;2;1995 – 2005;
224;5909;6109;1.3;1995 – 2005;
224;6109;6309;2.3;1995 – 2005;
224;6309;6470;0;1995 – 2005;
223;0;39;0.9;1995 – 2005;
223;39;239;1.32;1995 – 2005;
223;239;439;0.8;1995 – 2005;
223;439;639;0.3;1995 – 2005;
223;639;839;0.2;1995 – 2005;
223;839;1039;0.3;1995 – 2005;
223;1039;1239;0.4;1995 – 2005;
223;1239;1439;0.8;1995 – 2005;
223;1439;1639;1.5;1995 – 2005;
223;1639;1839;1.8;1995 – 2005;
223;1839;2039;2.2;1995 – 2005;
223;2039;2239;1.9;1995 – 2005;
223;2239;2439;0.4;1995 – 2005;
223;2439;2639;1.9;1995 – 2005;
223;2639;2839;1.5;1995 – 2005;
223;2839;3039;-0.9;1995 – 2005;
223;3039;3239;0.2;1995 – 2005;
223;3239;3439;0.1;1995 – 2005;
223;3439;3639;-0.5;1995 – 2005;
223;3639;3839;0.4;1995 – 2005;
223;3839;4039;-0.6;1995 – 2005;
223;4039;4074;0.8;1995 – 2005;
223;4074;4239;0.6;1995 – 2005;
223;4239;4439;0.9;1995 – 2005;
223;4439;4639;2.6;1995 – 2005;
223;4639;4839;-0.1;1995 – 2005;
223;4839;5039;0.9;1995 – 2005;
223;5039;5239;1;1995 – 2005;
223;5239;5439;2;1995 – 2005;
223;5439;5639;1.5;1995 – 2005;
223;5639;5839;0.7;1995 – 2005;
223;5839;6039;1.3;1995 – 2005;
223;6039;6239;3.4;1995 – 2005;
223;6239;6439;0.7;1995 – 2005;
223;6439;6639;2.3;1995 – 2005;
223;6639;6699;1.8;1995 – 2005;
223;6699;6749;1.3;1995 – 2005;
223;6749;7039;1.4;1995 – 2005;
223;7039;7239;-1.4;1995 – 2005;
223;7239;7439;0.1;1995 – 2005;
223;7439;7639;0.3;1995 – 2005;
223;7639;7839;0.9;1995 – 2005;
223;7839;8039;0.1;1995 – 2005;
223;8039;8239;-0.5;1995 – 2005;
223;8239;8639;-0.9;1995 – 2005;
223;8639;8839;-3.4;1995 – 2005;
223;8839;9039;-2;1995 – 2005;
223;9039;9239;-2.7;1995 – 2005;
223;9239;9439;0.1;1995 – 2005;
223;9439;9639;1.9;1995 – 2005;
223;9639;9839;-0.5;1995 – 2005;
223;9839;10039;0.6;1995 – 2005;
223;10039;10239;0.1;1995 – 2005;
223;10239;10439;1;1995 – 2005;
223;10439;10639;0.3;1995 – 2005;
