GID;FROM;TO;EROSIORATE(cm/y);Periode
355;4245;4421;-7.970;1996-2006
355;4124;4245;-6.420;1996-2006
355;4009;4124;-1.290;1996-2006
355;3908;4009;0.860;1996-2006
355;3804;3908;1.070;1996-2006
355;3678;3804;1.150;1996-2006
355;3567;3678;-0.400;1996-2006
355;3486;3567;6.420;1996-2006
355;3411;3486;0.600;1996-2006
355;3305;3411;-0.930;1996-2006
355;3205;3305;0.550;1996-2006
355;3108;3205;-0.280;1996-2006
355;2972;3108;0.990;1996-2006
355;2800;2972;0.260;1996-2006
355;2600;2800;-0.120;1996-2006
355;2400;2600;-0.670;1996-2006
355;2200;2400;0.020;1996-2006
355;2000;2200;-2.010;1996-2006
355;1800;2000;-0.710;1996-2006
355;1600;1800;-1.560;1996-2006
355;1511;1600;-2.260;1996-2006
355;1400;1511;-3.560;1996-2006
355;1200;1400;-0.540;1996-2006
355;1000;1200;-1.280;1996-2006
355;885;1000;-1.890;1996-2006
355;800;885;-1.970;1996-2006
355;700;800;-2.220;1996-2006
355;600;700;-1.090;1996-2006
355;500;600;1.160;1996-2006
355;400;500;-1.670;1996-2006
355;200;400;-0.910;1996-2006
355;100;200;-2.130;1996-2006
355;0;100;0.440;1996-2006
397;7478;7578;-1.711;1997-2006
397;7278;7378;-2.589;1997-2006
397;7178;7278;-1.089;1997-2006
397;7078;7178;-2.122;1997-2006
397;6878;7078;-2.422;1997-2006
397;6678;6878;3.356;1997-2006
397;6498;6678;-1.622;1997-2006
397;6478;6498;-0.522;1997-2006
397;6278;6478;-0.033;1997-2006
397;6078;6278;-3.567;1997-2006
397;5878;6078;-4.344;1997-2006
397;5678;5878;-3.756;1997-2006
397;5478;5678;-4.489;1997-2006
397;5461;5478;-6.333;1997-2006
397;5378;5461;-6.444;1997-2006
397;5278;5378;-7.322;1997-2006
397;5078;5278;-5.378;1997-2006
397;4878;5078;-9.278;1997-2006
397;4678;4878;-8.156;1997-2006
397;4478;4678;-5.200;1997-2006
397;4278;4478;-9.200;1997-2006
397;4228;4278;-5.533;1997-2006
397;4208;4228;-8.789;1997-2006
397;4188;4208;-8.189;1997-2006
397;4158;4188;-4.978;1997-2006
397;4138;4158;-0.244;1997-2006
397;4105;4138;0.144;1997-2006
397;4078;4105;0.333;1997-2006
397;4028;4078;-4.711;1997-2006
397;3978;4028;-4.900;1997-2006
397;3928;3978;-8.444;1997-2006
397;3878;3928;-13.544;1997-2006
397;3828;3878;-9.567;1997-2006
397;3785;3828;-10.833;1997-2006
397;3738;3785;-11.233;1997-2006
397;3678;3738;-13.544;1997-2006
397;3628;3678;-11.322;1997-2006
397;3578;3628;-12.478;1997-2006
397;3528;3578;-10.411;1997-2006
397;3478;3528;-9.389;1997-2006
397;3403;3478;-5.544;1997-2006
397;3378;3403;-4.333;1997-2006
397;3278;3378;-3.889;1997-2006
397;3078;3278;-2.278;1997-2006
397;2878;3078;1.244;1997-2006
397;2828;2878;-0.811;1997-2006
397;2778;2828;-0.778;1997-2006
397;2728;2778;-2.844;1997-2006
397;2678;2728;-4.667;1997-2006
397;2620;2678;3.978;1997-2006
397;2578;2620;2.433;1997-2006
397;2528;578;-3.322;1997-2006
397;2478;2528;-1.178;1997-2006
397;2426;2478;0.067;1997-2006
397;2278;2426;4.789;1997-2006
397;2078;2278;2.778;1997-2006
397;1878;2078;-2.244;1997-2006
397;1678;1878;-3.167;1997-2006
397;1478;1678;0.633;1997-2006
397;1314;1478;0.233;1997-2006
397;1278;1314;-0.967;1997-2006
397;1078;1278;-0.311;1997-2006
397;878;1078;-1.267;1997-2006
397;838;878;-1.311;1997-2006
397;678;838;-1.800;1997-2006
397;478;678;-1.489;1997-2006
397;278;478;0.700;1997-2006
397;78;278;1.322;1997-2006
397;0;78;2.178;1997-2006
82;1300;1322;2.178;1997-2006
82;122;0;2.111;1997-2006
88;27200.932;27276.506;-0.57;1992-2003
88;27029.992;27200.932;1.063;1992-2003
88;26653.924;27029.992;1.994;1992-2003
88;26209.479;26653.924;-1.202;1992-2003
88;25314.892;26209.479;2.055;1992-2003
88;24671.278;25314.892;0.353;1992-2003
88;24260.761;24671.278;-1.281;1992-2003
88;24016.049;24260.761;0.493;1992-2003
88;23520.021;24016.049;-0.707;1992-2003
88;22722.3;23520.021;0.612;1992-2003
88;22294.949;22722.3;-0.601;1992-2003
88;21668.169;22294.949;0.444;1992-2003
88;20841.958;21668.169;-0.632;1992-2003
88;20471.588;20841.958;0.949;1992-2003
88;19417.457;20471.588;-1.107;1992-2003
88;19161.046;19417.457;-4.232;1992-2003
88;18163.895;19161.046;-1.042;1992-2003
88;17907.485;18163.895;0.25;1992-2003
88;16027.143;17907.485;-0.683;1992-2003
88;17223.724;16027.143;1.375;1992-2003
88;17024.294;17223.724;-0.573;1992-2003
88;16596.944;17024.294;0.593;1992-2003
88;15599.793;16596.944;-0.676;1992-2003
88;14896.235;15599.793;0.197;1992-2003
88;14203.781;14896.235;-0.308;1992-2003
88;13861.901;14203.781;0.271;1992-2003
88;13292.1;13861.901;-0.45;1992-2003
88;13007.2;13292.1;0.37;1992-2003
88;12494.38;13007.2;-0.432;1992-2003
88;12209.479;12494.38;0.207;1992-2003
88;11867.599;12209.479;13.53;1992-2003
88;11686.667;11867.599;0.214;1992-2003
88;9065.174;11686.667;-1.211;1992-2003
88;8078.425;9065.174;1.38;1992-2003
88;8021.445;8078.425;-0.215;1992-2003
88;7793.525;8021.445;0.483;1992-2003
88;7793.525;7793.525;-0.463;1992-2003
88;7508.625;7793.525;1.829;1992-2003
88;7337.684;7508.625;-0.934;1992-2003
88;6226.573;7337.684;1.661;1992-2003
88;6090.688;6226.573;-2.446;1992-2003
88;6038.777;6090.688;4.755;1992-2003
88;5998.653;6038.777;-0.67;1992-2003
88;5998.653;5998.653;0.598;1992-2003
88;5799.223;5998.653;-3.364;1992-2003
88;5374.319;5799.223;1.02;1992-2003
88;5263.576;5374.319;-2.064;1992-2003
88;5257.912;5263.576;1.021;1992-2003
88;5249.734;5257.912;-3.916;1992-2003
88;4374.721;5249.734;0.831;1992-2003
88;4232.271;4374.721;0.076;1992-2003
88;3286.024;4232.271;0.607;1992-2003
88;2859.052;3286.024;-0.562;1992-2003
88;2004.351;2859.052;0.382;1992-2003
88;1833.411;2004.351;-1.585;1992-2003
88;1149.65;1833.411;1.322;1992-2003
88;739.394;1149.65;-0.237;1992-2003
88;21.445;739.394;0.849;1992-2003
358;4963.757;5060.532;-6.142;1981-2005
358;5060.532;5189.564;4.482;1981-2005
358;5189.564;5447.628;-3.918;1981-2005
358;5447.628;5705.693;2.393;1981-2005
358;5705.693;6808.906;-10.978;1981-2005
358;6808.906;7210.506;15.949;1981-2005
358;7210.506;7644.234;-3.235;1981-2005
358;7644.234;9491.593;8.967;1981-2005
358;9491.593;9705.693;-6.543;1981-2005
358;9705.693;9834.725;3.776;1981-2005
358;9834.725;10937.353;-14.15;1981-2005
358;10937.353;11355.017;10.081;1981-2005
359;11355.017;1769.81;9.769;1981-2005
359;1769.81;1973.287;-9.365;1981-2005
359;1973.287;2722.941;10.132;1981-2005
359;2722.941;3065.639;-8.488;1981-2005
359;3065.639;4645.265;14.51;1981-2005
359;4645.265;5112.097;-9.858;1981-2005
359;5112.097;5402.419;1.557;1981-2005
359;5402.419;7563.71;-8.319;1981-2005
359;7563.71;10139.152;15.182;1981-2005
359;10139.152;10808.485;-7.743;1981-2005
359;10808.485;11590.266;10.859;1981-2005
359;11590.266;14725;-8.206;1981-2005
359;14725;14952.996;2.119;1981-2005
359;14952.996;15633.039;-3.344;1981-2005
359;15633.039;16660.484;8.589;1981-2005
360;25588.487;31505.447;4.189;1992-2006
360;25588.487;25588.487;-3.059;1992-2006
360;25550.837;25588.487;1.548;1992-2006
360;23084.887;25550.837;-3.79;1992-2006
360;13910.287;23084.887;-1.819;1992-2006
360;11886.067;13910.287;1.167;1992-2006
360;11263.227;11886.067;-2.352;1992-2006
360;10848.007;11263.227;0.575;1992-2006
360;10692.297;10848.007;-0.722;1992-2006
360;9758.037;10692.297;0.49;1992-2006
360;8979.647;9758.037;-0.383;1992-2006
360;8771.887;8979.647;0.394;1992-2006
43;0;1245;-999;nan
43;1255;3035;-999;nan
43;5527;5807;-999;nan
387;0;1706;-999;nan
385;0;1897;-999;nan
389;3441;5615;-999;nan
386;0;2222;-999;nan
41;0;4671;-999;nan
383;0;6800;-0.05;nan
382;0;1679;-0.05;nan
384;0;1361;-0.05;nan
8;0;5535;-0.05;nan
377;0;5032;-0.05;nan
379;0;4511;-0.05;nan
3;0;3801;-0.05;nan
375;0;1388;-0.05;nan
374;0;2364;-0.05;nan
371;0;3804;-0.05;nan
372;0;2175;-0.05;nan
369;0;669;-0.05;nan
367;0;2920;-0.05;nan
364;0;2653;-0.05;nan
366;0;6171;-0.05;nan
363;0;4117;-0.05;nan
159;0;3228;-0.05;nan
207;0;8460;0;nan
317;3626;9752;0.04;nan
317;0;3626;0;nan
171;0;8655;0;nan
316;13236;15829;0;nan
316;0;13236;-0.02;nan
310;0;1989;-0.02;nan
333;0.00000000000;4308.28758302000;-999.00000000000;nan
332;0.00000000000;2078.28200000000;-0.62000000000;1972-2018
301;0.00000000000;2449.29900000000;1.44000000000;1972-2018
299;0.00000000000;3669.65600000000;6.25000000000;1988-1996
298;0.00000000000;322.82700000000;4.40000000000;1988-1996
295;0.00000000000;1246.49300000000;-1.24000000000;1972-2018
340;0.00000000000;9001.15179057000;0.00000000000;2013
339;0.00000000000;26537.18300000000;0.00000000000;2013
338;0.00000000000;11735.95340050000;0.00000000000;2013
337;0.00000000000;7913.61100000000;-999.00000000000;2013
336;0.00000000000;6211.58817972000;0.00000000000;2013
335;0.00000000000;20830.23800000000;nan;nan
334;0.00000000000;21640.89042250000;-999.00000000000;nan
93;0.00000000000;39172.20086710000;-999.00000000000;nan
198;0.00000000000;9030.48302046000;nan;nan
291;0.00000000000;3907.67000000000;7.64000000000;1988-1996
291;3907.67000000000;8770.88400000000;-4.20000000000;1988-1996
291;8770.88400000000;9560.02893512000;6.25000000000;1988-1996
299;3669.65600000000;4743.60000000000;-4.59000000000;1988-1996
299;4743.60000000000;13763.43468160000;4.40000000000;1988-1996
298;322.82700000000;5613.28300000000;3.11000000000;1972-2018
298;5613.28300000000;10560.54700000000;0.74000000000;1972-2018
298;10560.54700000000;13003.82493410000;1.44000000000;1972-2018
301;2449.29900000000;8468.75500000000;0.75000000000;1972-2018
301;8468.75500000000;13190.51900000000;-1.37000000000;1972-2018
301;13190.51900000000;17938.50000000000;-1.73000000000;1972-2018
301;17938.50000000000;24494.55300000000;-2.53000000000;1972-2018
301;24494.55300000000;26720.99972570000;-0.62000000000;1972-2018
332;2078.28200000000;6929.73700000000;0.94000000000;1972-2018
332;6929.73700000000;10932.23900000000;0.60000000000;1972-2018
332;10932.23900000000;17034.73600000000;0.08000000000;1972-2018
332;17034.73600000000;20835.66103270000;-1.24000000000;1972-2018
295;1246.49300000000;10207.49942230000;-2.59000000000;1972-2018
335;20830.23800000000;30294.67004620000;0.00000000000;2013
337;7913.61100000000;19343.78000000000;0.00000000000;2013
337;19343.78000000000;19986.91250470000;0.00000000000;2013
339;0.00000000000;61511.50314930000;-999.00000000000;2013
339;26537.18300000000;61511.50314930000;0.00000000000;2013
209;0;88;2.34202959;2006 – 2015;
209;88;419;0.087746327;2006 – 2015;
209;419;521;3.156396977;2006 – 2015;
209;521;619;4.85902944;2006 – 2015;
209;619;734;0.049517715;2006 – 2015;
209;734;1122;1.450825896;2006 – 2015;
209;1122;1226;16.26462081;2006 – 2015;
209;1226;1329;0.217361615;2006 – 2015;
209;1329;1456;-1.62251401;2006 – 2015;
209;1456;1572;3.082102538;2006 – 2015;
209;1572;1645;-4.70058345;2006 – 2015;
209;1645;1743;2.233029757;2006 – 2015;
209;1743;2039;-0.45466226;2006 – 2015;
209;2039;2241;4.717714509;2006 – 2015;
209;2241;2448;0.007599089;2006 – 2015;
209;2448;2603;2.988758563;2006 – 2015;
209;2603;2851;-0.02192971;2006 – 2015;
209;2851;2899;1.157765193;2006 – 2015;
209;2899;3463;0.170918835;2006 – 2015;
209;3463;3560;-3.32230158;2006 – 2015;
209;3560;3873;0.039713149;2006 – 2015;
209;3873;4168;2.547720888;2006 – 2015;
209;4168;4282;1.161020837;2006 – 2015;
209;4282;5178;0.175523087;2006 – 2015;
209;5178;5273;1.575312282;2006 – 2015;
209;5273;5674;0.489399821;2006 – 2015;
209;5674;5784;-1.61760249;2006 – 2015;
209;5784;6482;0.510469522;2006 – 2015;
209;6482;6578;1.471720418;2006 – 2015;
209;6578;6676;-1.25397895;2006 – 2015;
209;6676;7182;0.44599518;2006 – 2015;
209;7182;7296;2.352242433;2006 – 2015;
209;7296;7489;0.817628498;2006 – 2015;
209;7489;7692;2.733978294;2006 – 2015;
209;7692;8292;0.207416279;2006 – 2015;
209;8292;8395;2.47167458;2006 – 2015;
209;8435;8446;9.799303188;2006 – 2015;
209;8446;8497;2.792103554;2006 – 2015;
209;8497;8702;1.387438082;2006 – 2015;
209;8702;8800;9.255662373;2006 – 2015;
209;8800;8926;-8.3442374;2006 – 2015;
209;8926;8952;2.102655584;2006 – 2015;
216;0;159;-5.05425084;2006 – 2015;
216;159;239;-9.16839652;2006 – 2015;
216;239;337;-2.55518876;2006 – 2015;
216;337;438;0.463840342;2006 – 2015;
216;438;735;4.902438992;2006 – 2015;
216;791;1233;2.797383662;2006 – 2015; 
216;1233;1567;0.186170718;2006 – 2015;
216;1567;1576;8.297378085;2006 – 2015;
216;1576;1728;1.28644469;2006 – 2015;
216;1728;1927;0.381712121;2006 – 2015;
216;1927;2048;-7.08920061;2006 – 2015;
216;2048;2128;-0.28485483;2006 – 2015;
216;2128;2228;2.056812223;2006 – 2015;
216;2228;2295;3.390333413;2006 – 2015;
216;2295;2425;-7.32687073;2006 – 2015;
216;2425;2525;4.702777473;2006 – 2015;
216;2525;2621;2.859371144;2006 – 2015;
216;2621;2836;1.752041803;2006 – 2015;
216;2836;3218;0.586114872;2006 – 2015;
216;3218;3415;1.715562318;2006 – 2015;
216;3415;3514;0.297492954;2006 – 2015;
216;3514;3636;-2.86337104;2006 – 2015;
216;3636;3716;-0.21685087;2006 – 2015;
216;3716;3815;-2.53178378;2006 – 2015;
216;3815;4115;0.42446372;2006 – 2015;
216;4115;4708;3.201980947;2006 – 2015;
216;4708;4808;1.264943978;2006 – 2015;
216;4808;4895;3.748278446;2006 – 2015;
216;4895;4955;1.752474629;2006 – 2015;
216;4955;5305;0.760339196;2006 – 2015;
216;5305;5404;2.21919059;2006 – 2015;
216;5404;5701;0.62348224;2006 – 2015;
216;5701;5899;1.771764952;2006 – 2015;
216;5899;6099;2.865874742;2006 – 2015;
216;6099;6397;1.428489699;2006 – 2015;
216;6397;6557;2.878431265;2006 – 2015;
216;6557;6595;0.401269102;2006 – 2015;
216;6595;6695;1.869719665;2006 – 2015;
216;6695;6802;4.203298656;2006 – 2015;
216;6802;6906;-2.20759832;2006 – 2015;
216;6906;7004;0.786859944;2006 – 2015;
216;7004;7201;2.847613023;2006 – 2015;
216;7201;7299; 1.376676372;2006 – 2015;
216;7299;7409;-2.23619922;2006 – 2015;
216;7409;7504;1.226039603;2006 – 2015;
216;7504;7833;2.780301606;2006 – 2015;
216;7833;7890;-2.92261593;2006 – 2015;
216;7890;7996;-0.3066741;2006 – 2015;
216;7996;8992;0.52413826;2006 – 2015;
216;8992;9087;-1.62235791;2006 – 2015;
216;9087;9300;-7.74390597;2006 – 2015;
216;9300;9496;9.020238286;2006 – 2015;
216;9496;9597;4.486784497;2006 – 2015;
216;9597;9698; 2.710256599;2006 – 2015;
216;9698;9719;2.179433807;2006 – 2015;
216;9764;9852;5.474149012;2006 – 2015;
216;9852;10003;7.9482364;2006 – 2015;
216;10003;10080;6.327538499;2006 – 2015;
216;10080;10200;8.235306168;2006 – 2015;
216;10200;10305;5.195495348;2006 – 2015;
216;10305;10421;3.250736864;2006 – 2015;
216;10421;10525;1.827839535;2006 – 2015;
216;10525;10554;-0.94879735;2006 – 2015;
216;10554;11125;1.77427908;2006 – 2015;
216;11125;11163;4.60237712;2006 – 2015;
216;11163;11307;1.585688617;2006 – 2015;
216;11307;11399;-2.13539644;2006 – 2015;
216;11399;11608;-0.6915548;2006 – 2015;
216;11608;11700;0.973202399;2006 – 2015;
216;11700;11731;1.877773525;2006 – 2015;
216;11731;11814;3.855761512;2006 – 2015;
216;11814;11933;3.107251787;2006 – 2015;
216;11933;11985;4.681689379;2006 – 2015;
216;11985;12417;0.255023927;2006 – 2015;
216;12417;12494;2.398607928;2006 – 2015;
216;12494;12683;1.294645087;2006 – 2015;
216;12683;12729;-0.17585557;2006 – 2015;
216;12934;12991;-0.76583177;2006 – 2015;
216;13032;13117;-1.62593805;2006 – 2015;
216;13117;13312;0.343392278;2006 – 2015;
216;13312;13510;-3.22353461;2006 – 2015;
167;0;294;0.622842908;2006 – 2015;
167;294;569;0.265269372;2006 – 2015;
167;569;694;3.433641311;2006 – 2015;
167;694;798;1.274148848;2006 – 2015;
167;798;905;0.440616441;2006 – 2015;
167;905;941;2.695486126;2006 – 2015;
167;1207;1513;0.322837654;2006 – 2015;
167;1513;1715;-1.32929853;2006 – 2015;
167;1715;1789;0.810277614;2006 – 2015;
167;1789;1842;5.499037274;2006 – 2015;
167;2059;2258;-1.91508046;2006 – 2015;
167;2258;2342;-0.63746862;2006 – 2015;
167;2342;2427;-3.77274153;2006 – 2015;
167;2427;2495;-1.68722561;2006 – 2015;
167;2495;2601;-3.06564423;2006 – 2015;
167;2601;3133;-999;2006 – 2015;
111;23732.06269;23813.35046;0.834;1985-2008
111;23813.35046;23987.53852;0.856;1985-2008
111;23987.53852;24007.86046;0.47;1985-2008
111;24007.86046;24044;1.052;1985-2008
234;0;152.5642035;0.905;1985-2008
234;152.5642035;208.6914694;0.283;1985-2008
234;208.6914694;419.6525721;-0.219;1985-2008
234;419.6525721;480.6183954;-0.18;1985-2008
234;480.6183954;570.615563;0.703;1985-2008
234;570.615563;620.383582;0.99;1985-2008
234;620.383582;717.707708;0.304;1985-2008
234;717.707708;974.3745684;0.03;1985-2008
234;974.3745684;1017.698267;0.289;1985-2008
234;1017.698267;1174.467527;-0.064;1985-2008
234;1174.467527;1226.078806;-0.323;1985-2008
234;1226.078806;1371.880669;-0.597;1985-2008
234;1371.880669;1479.966597;-0.647;1985-2008
234;1479.966597;1615.743962;-0.268;1985-2008
234;1615.743962;1749.933287;-0.188;1985-2008
234;1749.933287;1844.676849;0.452;1985-2008
234;1844.676849;1847.994717;1.524;1985-2008
234;1847.994717;1875.864808;2.583;1985-2008
234;1875.864808;1991.567911;1.478;1985-2008
234;1991.567911;2022.182784;-0.379;1985-2008
234;2022.182784;2242.821001;-0.337;1985-2008
234;2242.821001;2498.296832;0.019;1985-2008
234;2498.296832;2753.772663;-0.002;1985-2008
234;2753.772663;2763.062693;0.548;1985-2008
234;2763.062693;2773.67987;1.212;1985-2008
234;2773.67987;3009.248494;0.715;1985-2008
234;3009.248494;3045.376389;0.444;1985-2008
234;3045.376389;3256.982633;0.485;1985-2008
234;3256.982633;3540.522096;0.18;1985-2008
234;3540.522096;3682.775684;0.374;1985-2008
234;3682.775684;3775.675986;0.324;1985-2008
234;3775.675986;4031.151817;0.125;1985-2008
234;4031.151817;4286.627648;0.126;1985-2008
234;4286.627648;4562.010686;0.181;1985-2008
234;4562.010686;4788.289279;0.127;1985-2008
234;4788.289279;5007.892119;0.109;1985-2008
233;0;10.32540778;0.591;1985-2008
233;10.32540778;221.0100215;0.481;1985-2008
233;221.0100215;263.478731;-0.59;1985-2008
233;263.478731;275.0912688;-0.812;1985-2008
233;275.0912688;428.3767673;-0.591;1985-2008
233;428.3767673;505.7936857;-0.407;1985-2008
233;505.7936857;718.6902114;-0.475;1985-2008
233;718.6902114;730.3027492;-0.639;1985-2008
233;730.3027492;765.1403625;-0.183;1985-2008
233;765.1403625;927.7158912;0.414;1985-2008
233;927.7158912;927.7158912;1.068;1985-2008
233;927.7158912;1020.616193;0.692;1985-2008
233;1020.616193;1029.906223;1.112;1985-2008
233;1029.906223;1043.841269;2.617;1985-2008
233;1043.841269;1258.673217;1.952;1985-2008
233;1258.673217;1259.502684;1.204;1985-2008
233;1259.502684;1276.092024;0.793;1985-2008
233;1276.092024;1310.929637;1.112;1985-2008
233;1310.929637;1477.376012;1.529;1985-2008
233;1477.376012;1531.567855;0.451;1985-2008
233;1531.567855;1661.628278;0.786;1985-2008
233;1661.628278;1752.206072;1.707;1985-2008
233;1752.206072;1787.043686;0.957;1985-2008
233;1787.043686;1903.169063;0.27;1985-2008
233;1903.169063;2050.261208;0.319;1985-2008
233;2050.261208;2244.90946;0.174;1985-2008
233;2244.90946;2345.993837;0.009;1985-2008
233;2345.993837;2379.283112;-0.929;1985-2008
233;2379.283112;2390.895649;-1.331;1985-2008
233;2390.895649;2525.601088;-0.361;1985-2008
233;2525.601088;2646.37148;0.411;1985-2008
233;2646.37148;2748.948897;0.335;1985-2008
233;2748.948897;2890.234773;-0.298;1985-2008
233;2890.234773;3004.424728;-0.361;1985-2008
233;3004.424728;3218.703699;-0.1;1985-2008
233;3218.703699;3477.114567;-0.092;1985-2008
233;3477.114567;3746.882751;0.116;1985-2008
233;3746.882751;3749.562568;0.471;1985-2008
233;3749.562568;3995.361284;0.432;1985-2008
233;3995.361284;4156.00139;0.445;1985-2008
233;4156.00139;4254.707961;0.402;1985-2008
233;4254.707961;4295.351843;0.306;1985-2008
233;4295.351843;4353.414532;-0.797;1985-2008
233;4353.414532;4365.027069;-1.875;1985-2008
233;4365.027069;4370.833338;-1.322;1985-2008
233;4370.833338;4504.377523;-0.542;1985-2008
233;4504.377523;4539.215136;-0.322;1985-2008
233;4539.215136;4676.243081;-1.358;1985-2008
233;4676.243081;4701.790665;-1.531;1985-2008
233;4701.790665;4713.403202;-1.257;1985-2008
233;4713.403202;4750.176239;-0.773;1985-2008
233;4750.176239;4992.104109;-0.581;1985-2008
233;4992.104109;5003.716646;-0.797;1985-2008
233;5003.716646;5005.652069;-0.191;1985-2008
233;5005.652069;5270.805015;0.002;1985-2008
233;5270.805015;5417.301645;-0.179;1985-2008
233;5417.301645;5576.048865;-0.79;1985-2008
233;5576.048865;5616.600584;-0.605;1985-2008
233;5616.600584;5789.498369;-0.316;1985-2008
233;5789.498369;5845.625634;-0.333;1985-2008
233;5845.625634;6115.10482;0.069;1985-2008
233;6115.10482;6130.13281;0.486;1985-2008
233;6130.13281;6135.293937;0.166;1985-2008
233;6135.293937;6159.164154;-0.76;1985-2008
233;6159.164154;6327.545952;-0.97;1985-2008
233;6327.545952;6385.60864;-0.478;1985-2008
233;6385.60864;6536.571631;0.033;1985-2008
233;6536.571631;6570.370725;0.097;1985-2008
148;0;322;-0.80;2000-2019
148;322;982;2.50;2000-2019
148;982;1242;-0.50;2000-2019
148;1242;1482;-0.10;2000-2019
148;1482;2442; 2.65;2000-2019
148;2442;2565;-1.10;2000-2019
148;2565;2985;2.05;2000-2019
148;2985;3545;1.05;2000-2019
148;3545;4085;0.95;2000-2019
148;4085;4595;0.85;2000-2019
279;0;44;-0.35;2000-2019
279;44;584;2.25;2000-2019
279;584;1244;0.55;2000-2019
279;1244;1584;-1.45;2000-2019
279;1584;2244;2.15;2000-2019
279;2244;4044;1.25;2000-2019
279;4044;4124;0.00;1999-2019
279;4124;4624;0.52;1999-2019
279;4624;4704;0.00;1999-2019
279;4704;5933;2.48;1999-2019
280;0;851;0.81;1999-2019
280;851;1871;3.14;1999-2019
280;1871;2551;2.62;1999-2019
280;2551;3231;-8.95;1999-2019
280;3231;3483;-1.10;1999-2019
280;3483;4323;0.90;1999-2019
280;4323;5103;0.81;1999-2019
280;5103;5823;2.90;1999-2019
280;5823;6147;-4.62;1999-2019
280;6147;6195;0;1991-2010
280;6195;6240;-2.55;1991-2010
280;6240;7270;2.50;1991-2010
280;7270;7561;0.60;1991-2010
281;0;569;2.40;1991-2010
281;569;1216;0.75;1991-2010
281;1216;1594;0.75;1991-2010
281;1594;1681;-3.75;1991-2010
281;1681;2081;1.00;1991-2010
281;2081;2769;2.40;1991-2010
281;2769;3771;2.17;1991-2010
281;3771;4599;1.10;1991-2010
281;4599;5350;1.21;1991-2010
281;5350;6169;0.37;1991-2010
281;6169;7049;2.16;1991-2010
281;7049;8014;1.18;1991-2010
281;8014;8307;0.25;1991-2010
281;8307;8329;0;1991-2010
281;8329;8414;0;1991-2010
281;8414;8514;0;1991-2010
281;8514;9724;-0.33;1991-2010
281;9724;10114;-0.63;1991-2010
281;10114;10514;2.53;1991-2010
281;10514;11914;0.62;1991-2010
281;11914;13160;1.76;1991-2010
282;0;354;0.5;1991-2010
282;354;1154;-1.58;1991-2010
282;1154;2099;1.98;2000-2010
282;2099;2509;-2.48;2000-2010
282;2509;3854;-0.91;2000-2010
282;3854;5244;0.71;2000-2010
282;5244;5544;-1.73;2000-2010
282;5544;20188;NON;NON
4;0;1225;0.2;1995 – 2005; 
4;1225;1266;-0.7;1995 – 2005;
4;1266;1359;-5.9;1995 – 2005;
398;0;41;-1.4;1995 – 2005; 
398;41;241;0.3;1995 – 2005;
398;241;281;1.9;1995 – 2005;
398;281;306;2.5;1995 – 2005;
398;306;329;1.1;1995 – 2005;
398;329;372;1.3;1995 – 2005;
398;372;441;4.5;1995 – 2005;
398;441;641;0;1995 – 2005;
398;641;841;0.9;1995 – 2005;
398;841;993;0;1995 – 2005;
399;0;48;1.1;1995 – 2005;
399;48;123;-0.4;1995 – 2005;
399;123;131;1.5;1995 – 2005;
