GID;FROM;TO;EROSIORATE(cm/y);Periode
360;23084.887;25550.837;-3.79;1992-2006
360;13910.287;23084.887;-1.819;1992-2006
360;11886.067;13910.287;1.167;1992-2006
360;11263.227;11886.067;-2.352;1992-2006
360;10848.007;11263.227;0.575;1992-2006
360;10692.297;10848.007;-0.722;1992-2006
360;9758.037;10692.297;0.49;1992-2006
360;8979.647;9758.037;-0.383;1992-2006
360;8771.887;8979.647;0.394;1992-2006
43;0;1245;-999;nan
43;1255;3035;-999;nan
43;5527;5807;-999;nan
387;0;1706;-999;nan
385;0;1897;-999;nan
389;3441;5615;-999;nan
386;0;2222;-999;nan
41;0;4671;-999;nan
383;0;6800;-0.05;nan
382;0;1679;-0.05;nan
384;0;1361;-0.05;nan
8;0;5535;-0.05;nan
377;0;5032;-0.05;nan
379;0;4511;-0.05;nan
3;0;3801;-0.05;nan
375;0;1388;-0.05;nan
374;0;2364;-0.05;nan
371;0;3804;-0.05;nan
372;0;2175;-0.05;nan
369;0;669;-0.05;nan
367;0;2920;-0.05;nan
364;0;2653;-0.05;nan
366;0;6171;-0.05;nan
363;0;4117;-0.05;nan
159;0;3228;-0.05;nan
207;0;8460;-0.05;nan
317;3626;9752;0.04;nan
317;0;3626;0;nan
171;0;8655;0;nan
316;13236;15829;0;nan
316;0;13236;-0.02;nan
310;0;1989;-0.02;nan
333;0.00000000000;4308.28758302000;-999.00000000000;nan
332;0.00000000000;2078.28200000000;0.00000000000;1972-2018
301;0.00000000000;2449.29900000000;1.44000000000;1972-2018
299;0.00000000000;3669.65600000000;6.25000000000;1988-1996
298;0.00000000000;322.82700000000;4.40000000000;1988-1996
295;0.00000000000;1246.49300000000;0.00000000000;1972-2018
340;0.00000000000;9001.15179057000;0.00000000000;2013
339;0.00000000000;26537.18300000000;0.00000000000;2013
338;0.00000000000;11735.95340050000;0.00000000000;2013
337;0.00000000000;7913.61100000000;-999.00000000000;2013
336;0.00000000000;6211.58817972000;0.00000000000;2013
334;0.00000000000;21640.89042250000;-999.00000000000;nan
93;0.00000000000;39172.20086710000;-999.00000000000;nan
291;0.00000000000;3907.67000000000;7.64000000000;1988-1996
291;3907.67000000000;8770.88400000000;-4.20000000000;1988-1996
291;8770.88400000000;9560.02893512000;6.25000000000;1988-1996
299;3669.65600000000;4743.60000000000;-4.59000000000;1988-1996
299;4743.60000000000;13763.43468160000;4.40000000000;1988-1996
298;322.82700000000;5613.28300000000;3.11000000000;1972-2018
298;5613.28300000000;10560.54700000000;0.74000000000;1972-2018
298;10560.54700000000;13003.82493410000;1.44000000000;1972-2018
301;2449.29900000000;8468.75500000000;0.75000000000;1972-2018
301;8468.75500000000;13190.51900000000;-1.37000000000;1972-2018
301;13190.51900000000;17938.50000000000;-1.73000000000;1972-2018
301;17938.50000000000;24494.55300000000;-2.53000000000;1972-2018
301;24494.55300000000;26720.99972570000;-0.62000000000;1972-2018
332;2078.28200000000;6929.73700000000;0.94000000000;1972-2018
332;6929.73700000000;10932.23900000000;0.60000000000;1972-2018
332;10932.23900000000;17034.73600000000;0.08000000000;1972-2018
332;17034.73600000000;20835.66103270000;-1.24000000000;1972-2018
295;1246.49300000000;10207.49942230000;-2.59000000000;1972-2018
335;20830.23800000000;30294.67004620000;0.00000000000;2013
337;7913.61100000000;19343.78000000000;0.00000000000;2013
337;19343.78000000000;19986.91250470000;0.00000000000;2013
339;0.00000000000;61511.50314930000;-999.00000000000;2013
339;26537.18300000000;61511.50314930000;0.00000000000;2013
173;9340;9611;4.33;2005-2011
173;9245;9340;0.5;2005-2011
173;9113;9245;1.5;2005-2011
173;8965;9113;-5.67;2005-2011
173;8752;8965;-3.11;2005-2011
173;8577;8752;-2.78;2005-2011
173;8408;8577;-1.56;2005-2011
173;8140;8408;0;2005-2011
173;7980;8140;-2.22;2005-2011
173;7786;7980;0.33;2005-2011
173;7572;7786;1.11;2005-2011
173;7320;7572;-6.11;2005-2011
173;6577;7320;0.72;2005-2011
173;6299;6577;-5.44;2005-2011
173;5553;6299;-2;2005-2011
173;5088;5553;1.67;2005-2011
173;4591;5088;2.22;2005-2011
173;4158;4591;0.56;2005-2011
173;3531;4158;3.61;2005-2011
173;3167;3531;0;2005-2011
173;2554;3167;0;2005-2011
173;2169;2554;-2.11;2005-2011
173;1653;2169;0.61;2005-2011
173;1135;1653;-1.94;2005-2011
173;612;1135;4.39;2005-2011
173;0;612;-0.17;2005-2011
322;23442;23842;-5.47;2005-2011
322;23038;23442;1.56;2005-2011
322;22525;23038;1.78;2005-2011
322;21984;22525;20.33;2005-2011
322;21355;21984;0.61;2005-2011
322;20838;21355;11.83;2005-2011
322;20413;20838;3.14;2005-2011
322;19940;20413;9.72;2005-2011
322;19431;19940;2.67;2005-2011
322;18836;19431;0.11;2005-2011
322;18284;18836;7.56;2005-2011
322;17747;18284;0;2005-2011
322;17357;17747;-1.06;2005-2011
322;16990;17357;6.89;2005-2011
322;16338;16990;22.5;2005-2011
322;15656;16338;8.11;2005-2011
322;15279;15656;-5.94;2005-2011
322;14859;15279;-6.54;2005-2011
322;14359;14859;3.72;2005-2011
322;13750;14359;-7.28;2005-2011
322;13353;13750;10.2;2005-2011
322;12883;13353;-2.13;2005-2011
322;12577;12883;-0.06;2005-2011
322;11927;12577;0;2005-2011
322;11240;11927;0;2005-2011
322;10710;11240;-0.33;2005-2011
322;10256;10710;2.72;2005-2011
322;9813;10256;0.11;2005-2011
322;9344;9813;2.83;2005-2011
322;8752;9344;-0.72;2005-2011
322;8210;8752;4.44;2005-2011
322;7894;8210;3;2005-2011
322;7421;7894;-1.94;2005-2011
322;6755;7421;9.72;2005-2011
322;6302;6755;0.44;2005-2011
322;5806;6302;2.33;2005-2011
322;5308;5806;2.74;2005-2011
322;4751;5308;-0.67;2005-2011
322;4255;4751;-1.39;2005-2011
322;3851;4255;0;2005-2011
322;3336;3851;1.83;2005-2011
322;2630;3336;7.5;2005-2011
322;2331;2630;9.56;2005-2011
322;1774;2331;-2.44;2005-2011
322;1278;1774;0.56;2005-2011
322;869;1278;-6.28;2005-2011
322;251;869;-4.89;2005-2011
322;0;251;-0.22;2005-2011
122;18577;19489;0;2005-2011
122;18265;18577;6.22;2005-2011
122;17746;18265;0;2005-2011
122;17241;17746;-0.89;2005-2011
122;16720;17241;0;2005-2011
122;16067;16720;-2.67;2005-2011
122;15621;16067;8.5;2005-2011
122;15226;15621;0;2005-2011
122;14785;15226;0;2005-2011
122;14136;14785;0;2005-2011
122;13517;14136;-0.22;2005-2011
122;13190;13517;-1.33;2005-2011
122;12725;13190;0;2005-2011
122;11866;12725;-0.17;2005-2011
122;9756;10424;0;2005-2011
122;9172;9756;4.17;2005-2011
122;8603;9172;3.39;2005-2011
122;8043;8603;0;2005-2011
122;7591;8043;4.83;2005-2011
122;7184;7591;-4.83;2005-2011
122;6713;7184;1.39;2005-2011
122;6109;6713;0;2005-2011
122;5551;6109;0;2005-2011
122;5186;5551;0;2005-2011
122;4655;5186;0;2005-2011
122;4272;4655;1.11;2005-2011
122;3796;4272;0;2005-2011
122;3118;3796;3.31;2005-2011
122;2561;3118;0;2005-2011
122;2063;2561;0;2005-2011
122;1584;2063;0;2005-2011
122;1171;1584;1.67;2005-2011
122;0;1171;8.22;2005-2011
209;0;88;2.34202959;2006 – 2015;
209;88;419;0.087746327;2006 – 2015;
209;419;521;3.156396977;2006 – 2015;
209;521;619;4.85902944;2006 – 2015;
209;619;734;0.049517715;2006 – 2015;
209;734;1122;1.450825896;2006 – 2015;
209;1122;1226;16.26462081;2006 – 2015;
209;1226;1329;0.217361615;2006 – 2015;
209;1329;1456;-1.62251401;2006 – 2015;
209;1456;1572;3.082102538;2006 – 2015;
209;1572;1645;-4.70058345;2006 – 2015;
209;1645;1743;2.233029757;2006 – 2015;
209;1743;2039;-0.45466226;2006 – 2015;
209;2039;2241;4.717714509;2006 – 2015;
209;2241;2448;0.007599089;2006 – 2015;
209;2448;2603;2.988758563;2006 – 2015;
209;2603;2851;-0.02192971;2006 – 2015;
209;2851;2899;1.157765193;2006 – 2015;
209;2899;3463;0.170918835;2006 – 2015;
209;3463;3560;-3.32230158;2006 – 2015;
209;3560;3873;0.039713149;2006 – 2015;
209;3873;4168;2.547720888;2006 – 2015;
209;4168;4282;1.161020837;2006 – 2015;
209;4282;5178;0.175523087;2006 – 2015;
209;5178;5273;1.575312282;2006 – 2015;
209;5273;5674;0.489399821;2006 – 2015;
209;5674;5784;-1.61760249;2006 – 2015;
209;5784;6482;0.510469522;2006 – 2015;
209;6482;6578;1.471720418;2006 – 2015;
209;6578;6676;-1.25397895;2006 – 2015;
209;6676;7182;0.44599518;2006 – 2015;
209;7182;7296;2.352242433;2006 – 2015;
209;7296;7489;0.817628498;2006 – 2015;
209;7489;7692;2.733978294;2006 – 2015;
209;7692;8292;0.207416279;2006 – 2015;
209;8292;8395;2.47167458;2006 – 2015;
209;8435;8446;9.799303188;2006 – 2015;
209;8446;8497;2.792103554;2006 – 2015;
209;8497;8702;1.387438082;2006 – 2015;
209;8702;8800;9.255662373;2006 – 2015;
209;8800;8926;-8.3442374;2006 – 2015;
209;8926;8952;2.102655584;2006 – 2015;
216;0;159;-5.05425084;2006 – 2015;
216;159;239;-9.16839652;2006 – 2015;
216;239;337;-2.55518876;2006 – 2015;
216;337;438;0.463840342;2006 – 2015;
216;438;735;4.902438992;2006 – 2015;
216;791;1233;2.797383662;2006 – 2015; 
216;1233;1567;0.186170718;2006 – 2015;
216;1567;1576;8.297378085;2006 – 2015;
216;1576;1728;1.28644469;2006 – 2015;
216;1728;1927;0.381712121;2006 – 2015;
216;1927;2048;-7.08920061;2006 – 2015;
216;2048;2128;-0.28485483;2006 – 2015;
216;2128;2228;2.056812223;2006 – 2015;
216;2228;2295;3.390333413;2006 – 2015;
216;2295;2425;-7.32687073;2006 – 2015;
216;2425;2525;4.702777473;2006 – 2015;
216;2525;2621;2.859371144;2006 – 2015;
216;2621;2836;1.752041803;2006 – 2015;
216;2836;3218;0.586114872;2006 – 2015;
216;3218;3415;1.715562318;2006 – 2015;
216;3415;3514;0.297492954;2006 – 2015;
216;3514;3636;-2.86337104;2006 – 2015;
216;3636;3716;-0.21685087;2006 – 2015;
216;3716;3815;-2.53178378;2006 – 2015;
216;3815;4115;0.42446372;2006 – 2015;
216;4115;4708;3.201980947;2006 – 2015;
216;4708;4808;1.264943978;2006 – 2015;
216;4808;4895;3.748278446;2006 – 2015;
216;4895;4955;1.752474629;2006 – 2015;
216;4955;5305;0.760339196;2006 – 2015;
216;5305;5404;2.21919059;2006 – 2015;
216;5404;5701;0.62348224;2006 – 2015;
216;5701;5899;1.771764952;2006 – 2015;
216;5899;6099;2.865874742;2006 – 2015;
216;6099;6397;1.428489699;2006 – 2015;
216;6397;6557;2.878431265;2006 – 2015;
216;6557;6595;0.401269102;2006 – 2015;
216;6595;6695;1.869719665;2006 – 2015;
216;6695;6802;4.203298656;2006 – 2015;
216;6802;6906;-2.20759832;2006 – 2015;
216;6906;7004;0.786859944;2006 – 2015;
216;7004;7201;2.847613023;2006 – 2015;
216;7201;7299; 1.376676372;2006 – 2015;
216;7299;7409;-2.23619922;2006 – 2015;
216;7409;7504;1.226039603;2006 – 2015;
216;7504;7833;2.780301606;2006 – 2015;
216;7833;7890;-2.92261593;2006 – 2015;
216;7890;7996;-0.3066741;2006 – 2015;
216;7996;8992;0.52413826;2006 – 2015;
216;8992;9087;-1.62235791;2006 – 2015;
216;9087;9300;-7.74390597;2006 – 2015;
216;9300;9496;9.020238286;2006 – 2015;
216;9496;9597;4.486784497;2006 – 2015;
216;9597;9698; 2.710256599;2006 – 2015;
216;9698;9719;2.179433807;2006 – 2015;
216;9764;9852;5.474149012;2006 – 2015;
216;9852;10003;7.9482364;2006 – 2015;
216;10003;10080;6.327538499;2006 – 2015;
216;10080;10200;8.235306168;2006 – 2015;
216;10200;10305;5.195495348;2006 – 2015;
216;10305;10421;3.250736864;2006 – 2015;
216;10421;10525;1.827839535;2006 – 2015;
216;10525;10554;-0.94879735;2006 – 2015;
216;10554;11125;1.77427908;2006 – 2015;
216;11125;11163;4.60237712;2006 – 2015;
216;11163;11307;1.585688617;2006 – 2015;
216;11307;11399;-2.13539644;2006 – 2015;
216;11399;11608;-0.6915548;2006 – 2015;
216;11608;11700;0.973202399;2006 – 2015;
216;11700;11731;1.877773525;2006 – 2015;
216;11731;11814;3.855761512;2006 – 2015;
216;11814;11933;3.107251787;2006 – 2015;
216;11933;11985;4.681689379;2006 – 2015;
216;11985;12417;0.255023927;2006 – 2015;
216;12417;12494;2.398607928;2006 – 2015;
216;12494;12683;1.294645087;2006 – 2015;
216;12683;12729;-0.17585557;2006 – 2015;
216;12934;12991;-0.76583177;2006 – 2015;
216;13032;13117;-1.62593805;2006 – 2015;
216;13117;13312;0.343392278;2006 – 2015;
216;13312;13510;-3.22353461;2006 – 2015;
167;0;294;0.622842908;2006 – 2015;
167;294;569;0.265269372;2006 – 2015;
167;569;694;3.433641311;2006 – 2015;
167;694;798;1.274148848;2006 – 2015;
167;798;905;0.440616441;2006 – 2015;
167;905;941;2.695486126;2006 – 2015;
167;1207;1513;0.322837654;2006 – 2015;
167;1513;1715;-1.32929853;2006 – 2015;
167;1715;1789;0.810277614;2006 – 2015;
167;1789;1842;5.499037274;2006 – 2015;
167;2059;2258;-1.91508046;2006 – 2015;
167;2258;2342;-0.63746862;2006 – 2015;
167;2342;2427;-3.77274153;2006 – 2015;
167;2427;2495;-1.68722561;2006 – 2015;
167;2495;2601;-3.06564423;2006 – 2015;
167;2601;3133;-999;2006 – 2015;
100;0;3160;5.72;1945-2012;
100;3160;5220;13.44;1945-2012;
100;5220;9990;27.34;1945-2012;
100;9990;11750.006;26.57;1945-2012;
101;0;7441.97;2.63;1945-2012;
350;0;1050;0.0;1996-2014;
350;1050;2418.332;-999;1996-2014;
21;0;1950;4.42;2004-2008;
21;1950;6010;-1.67;2004-2008;
21;6010;9152.426;4.63;2004-2008;
111;23732.06269;23813.35046;-0.834;1985-2008
111;23813.35046;23987.53852;-0.856;1985-2008
111;23987.53852;24007.86046;-0.47;1985-2008
111;24007.86046;24044;-1.052;1985-2008
234;0;152.5642035;-0.905;1985-2008
234;152.5642035;208.6914694;-0.283;1985-2008
234;208.6914694;419.6525721;0.219;1985-2008
234;419.6525721;480.6183954;0.18;1985-2008
234;480.6183954;570.615563;-0.703;1985-2008
234;570.615563;620.383582;-0.99;1985-2008
234;620.383582;717.707708;-0.304;1985-2008
234;717.707708;974.3745684;-0.03;1985-2008
234;974.3745684;1017.698267;-0.289;1985-2008
234;1017.698267;1174.467527;0.064;1985-2008
234;1174.467527;1226.078806;0.323;1985-2008
234;1226.078806;1371.880669;0.597;1985-2008
234;1371.880669;1479.966597;0.647;1985-2008
234;1479.966597;1615.743962;0.268;1985-2008
234;1615.743962;1749.933287;0.188;1985-2008
234;1749.933287;1844.676849;-0.452;1985-2008
234;1844.676849;1847.994717;-1.524;1985-2008
234;1847.994717;1875.864808;-2.583;1985-2008
234;1875.864808;1991.567911;-1.478;1985-2008
234;1991.567911;2022.182784;0.379;1985-2008
234;2022.182784;2242.821001;0.337;1985-2008
234;2242.821001;2498.296832;-0.019;1985-2008
234;2498.296832;2753.772663;0.002;1985-2008
234;2753.772663;2763.062693;-0.548;1985-2008
234;2763.062693;2773.67987;-1.212;1985-2008
234;2773.67987;3009.248494;-0.715;1985-2008
234;3009.248494;3045.376389;-0.444;1985-2008
234;3045.376389;3256.982633;-0.485;1985-2008
234;3256.982633;3540.522096;-0.18;1985-2008
234;3540.522096;3682.775684;-0.374;1985-2008
234;3682.775684;3775.675986;-0.324;1985-2008
234;3775.675986;4031.151817;-0.125;1985-2008
234;4031.151817;4286.627648;-0.126;1985-2008
234;4286.627648;4562.010686;-0.181;1985-2008
234;4562.010686;4788.289279;-0.127;1985-2008
234;4788.289279;5007.892119;-0.109;1985-2008
233;0;10.32540778;-0.591;1985-2008
233;10.32540778;221.0100215;-0.481;1985-2008
233;221.0100215;263.478731;0.59;1985-2008
233;263.478731;275.0912688;0.812;1985-2008
233;275.0912688;428.3767673;0.591;1985-2008
233;428.3767673;505.7936857;0.407;1985-2008
233;505.7936857;718.6902114;0.475;1985-2008
233;718.6902114;730.3027492;0.639;1985-2008
233;730.3027492;765.1403625;0.183;1985-2008
233;765.1403625;927.7158912;-0.414;1985-2008
233;927.7158912;927.7158912;-1.068;1985-2008
233;927.7158912;1020.616193;-0.692;1985-2008
233;1020.616193;1029.906223;-1.112;1985-2008
233;1029.906223;1043.841269;-2.617;1985-2008
233;1043.841269;1258.673217;-1.952;1985-2008
233;1258.673217;1259.502684;-1.204;1985-2008
233;1259.502684;1276.092024;-0.793;1985-2008
233;1276.092024;1310.929637;-1.112;1985-2008
233;1310.929637;1477.376012;-1.529;1985-2008
233;1477.376012;1531.567855;-0.451;1985-2008
233;1531.567855;1661.628278;-0.786;1985-2008
233;1661.628278;1752.206072;-1.707;1985-2008
233;1752.206072;1787.043686;-0.957;1985-2008
233;1787.043686;1903.169063;-0.27;1985-2008
233;1903.169063;2050.261208;-0.319;1985-2008
233;2050.261208;2244.90946;-0.174;1985-2008
233;2244.90946;2345.993837;-0.009;1985-2008
233;2345.993837;2379.283112;0.929;1985-2008
233;2379.283112;2390.895649;1.331;1985-2008
233;2390.895649;2525.601088;0.361;1985-2008
233;2525.601088;2646.37148;-0.411;1985-2008
233;2646.37148;2748.948897;-0.335;1985-2008
233;2748.948897;2890.234773;0.298;1985-2008
233;2890.234773;3004.424728;0.361;1985-2008
233;3004.424728;3218.703699;0.1;1985-2008
233;3218.703699;3477.114567;0.092;1985-2008
233;3477.114567;3746.882751;-0.116;1985-2008
233;3746.882751;3749.562568;-0.471;1985-2008
233;3749.562568;3995.361284;-0.432;1985-2008
233;3995.361284;4156.00139;-0.445;1985-2008
233;4156.00139;4254.707961;-0.402;1985-2008
233;4254.707961;4295.351843;-0.306;1985-2008
233;4295.351843;4353.414532;0.797;1985-2008
233;4353.414532;4365.027069;1.875;1985-2008
233;4365.027069;4370.833338;1.322;1985-2008
233;4370.833338;4504.377523;0.542;1985-2008
233;4504.377523;4539.215136;0.322;1985-2008
233;4539.215136;4676.243081;1.358;1985-2008
233;4676.243081;4701.790665;1.531;1985-2008
233;4701.790665;4713.403202;1.257;1985-2008
233;4713.403202;4750.176239;0.773;1985-2008
233;4750.176239;4992.104109;0.581;1985-2008
233;4992.104109;5003.716646;0.797;1985-2008
233;5003.716646;5005.652069;0.191;1985-2008
233;5005.652069;5270.805015;-0.002;1985-2008
233;5270.805015;5417.301645;0.179;1985-2008
233;5417.301645;5576.048865;0.79;1985-2008
233;5576.048865;5616.600584;0.605;1985-2008
233;5616.600584;5789.498369;0.316;1985-2008
233;5789.498369;5845.625634;0.333;1985-2008
233;5845.625634;6115.10482;-0.069;1985-2008
233;6115.10482;6130.13281;-0.486;1985-2008
233;6130.13281;6135.293937;-0.166;1985-2008
233;6135.293937;6159.164154;0.76;1985-2008
233;6159.164154;6327.545952;0.97;1985-2008
233;6327.545952;6385.60864;0.478;1985-2008
233;6385.60864;6536.571631;-0.033;1985-2008
233;6536.571631;6570.370725;-0.097;1985-2008
148;0;322;-0.80;2000-2019
148;322;982;2.50;2000-2019
148;982;1242;-0.50;2000-2019
148;1242;1482;-0.10;2000-2019
148;1482;2442; 2.65;2000-2019
148;2442;2565;-1.10;2000-2019
148;2565;2985;2.05;2000-2019
148;2985;3545;1.05;2000-2019
148;3545;4085;0.95;2000-2019
148;4085;4595;0.85;2000-2019
279;0;44;-0.35;2000-2019
279;44;584;2.25;2000-2019
279;584;1244;0.55;2000-2019
279;1244;1584;-1.45;2000-2019
279;1584;2244;2.15;2000-2019
279;2244;4044;1.25;2000-2019
279;4044;4124;0.00;1999-2019
279;4124;4624;0.52;1999-2019
279;4624;4704;0.00;1999-2019
279;4704;5933;2.48;1999-2019
280;0;851;0.81;1999-2019
280;851;1871;3.14;1999-2019
280;1871;2551;2.62;1999-2019
280;2551;3231;-8.95;1999-2019
280;3231;3483;-1.10;1999-2019
280;3483;4323;0.90;1999-2019
280;4323;5103;0.81;1999-2019
280;5103;5823;2.90;1999-2019
280;5823;6147;-4.62;1999-2019
280;6147;6195;NON;1991-2010
280;6195;6240;-2.55;1991-2010
280;6240;7270;2.50;1991-2010
280;7270;7561;0.60;1991-2010
281;0;569;2.40;1991-2010
281;569;1216;0.75;1991-2010
281;1216;1594;0.75;1991-2010
281;1594;1681;-3.75;1991-2010
281;1681;2081;1.00;1991-2010
281;2081;2769;2.40;1991-2010
281;2769;3771;2.17;1991-2010
281;3771;4599;1.10;1991-2010
281;4599;5350;1.21;1991-2010
281;5350;6169;0.37;1991-2010
281;6169;7049;2.16;1991-2010
281;7049;8014;1.18;1991-2010
281;8014;8307;0.25;1991-2010
281;8307;8329;NON;1991-2010
281;8329;8414;NON;1991-2010
281;8414;8514;NON;1991-2010
281;8514;9724;-0.33;1991-2010
281;9724;10114;-0.63;1991-2010
281;10114;10514;2.53;1991-2010
281;10514;11914;0.62;1991-2010
281;11914;13160;1.76;1991-2010
281;13160;1354;	1.44;1991-2010
282;0;2154;-1.58;1991-2010
282;2154;3099;1.98;2000-2010
282;3099;3509;-2.48;2000-2010
282;3509;4854;-0.91;2000-2010
282;4854;6244;0.71;2000-2010
282;6244;6544;-1.73;2000-2010
282;6544;20188;NON;NON
4;0;1225;0.2;1995 – 2005; 
4;1225;1266;-0.7;1995 – 2005;
4;1266;1359;-5.9;1995 – 2005;
398;0;41;-1.4;1995 – 2005; 
398;41;241;0.3;1995 – 2005;
398;241;281;1.9;1995 – 2005;
398;281;306;2.51995 – 2005;
398;306;329;1.1;1995 – 2005;
398;329;372;1.3;1995 – 2005;
398;372;441;4.5;1995 – 2005;
398;441;641;0;1995 – 2005;
398;641;841;0.9;1995 – 2005;
398;841;993;0;1995 – 2005;
399;0;48;1.1;1995 – 2005;
399;48;123;-0.4;1995 – 2005;
399;123;131;1.5;1995 – 2005;
399;131;156;-1.8;1995 – 2005;
399;156;181;1.2;1995 – 2005;
399;181;211;0;1995 – 2005;
399;211;219;-0.4;1995 – 2005;
399;219;248;0.3;1995 – 2005;
399;248;448;0.9;1995 – 2005;
399;448;469;0.2;1995 – 2005;
399;469;648;3;1995 – 2005;
399;648;918;2.3;1995 – 2005;
399;918;968;-0.9;1995 – 2005;
399;968;1048;1.2;1995 – 2005;
399;1048;1248;0.7;1995 – 2005;
